DateTime,Conso,Rounded
2019-05-13 00:00:00+00:00,43.07228693,43
2019-05-13 01:00:00+00:00,41.43095333,41
2019-05-13 02:00:00+00:00,40.28287776,40
2019-05-13 03:00:00+00:00,45.50456751,46
2019-05-13 04:00:00+00:00,59.21567337,59
2019-05-13 05:00:00+00:00,82.05067332,82
2019-05-13 06:00:00+00:00,104.4730686,104
2019-05-13 07:00:00+00:00,111.771656,112
2019-05-13 08:00:00+00:00,133.1381579,133
2019-05-13 09:00:00+00:00,123.0315382,123
2019-05-13 10:00:00+00:00,122.574734,123
2019-05-13 11:00:00+00:00,130.7370589,131
2019-05-13 12:00:00+00:00,120.6158044,121
2019-05-13 13:00:00+00:00,123.1422416,123
2019-05-13 14:00:00+00:00,122.6591908,123
2019-05-13 15:00:00+00:00,110.2825315,110
2019-05-13 16:00:00+00:00,85.90355878,86
2019-05-13 17:00:00+00:00,60.79857622,61
2019-05-13 18:00:00+00:00,56.14435181,56
2019-05-13 19:00:00+00:00,52.25908298,52
2019-05-13 20:00:00+00:00,53.83094988,54
2019-05-13 21:00:00+00:00,52.01626564,52
2019-05-13 22:00:00+00:00,50.18459357,50
2019-05-13 23:00:00+00:00,52.13469088,52
2019-05-14 00:00:00+00:00,49.79293209,50
2019-05-14 01:00:00+00:00,46.64908713,47
2019-05-14 02:00:00+00:00,46.24690361,46
2019-05-14 03:00:00+00:00,47.37938358,47
2019-05-14 04:00:00+00:00,63.32485746,63
2019-05-14 05:00:00+00:00,85.57432496,86
2019-05-14 06:00:00+00:00,104.142212,104
2019-05-14 07:00:00+00:00,120.8661429,121
2019-05-14 08:00:00+00:00,127.3745762,127
2019-05-14 09:00:00+00:00,126.4803704,126
2019-05-14 10:00:00+00:00,124.4213645,124
2019-05-14 11:00:00+00:00,127.4072343,127
2019-05-14 12:00:00+00:00,131.1392559,131
2019-05-14 13:00:00+00:00,128.1303757,128
2019-05-14 14:00:00+00:00,118.906822,119
2019-05-14 15:00:00+00:00,112.53825,113
2019-05-14 16:00:00+00:00,89.59690495,90
2019-05-14 17:00:00+00:00,65.41647668,65
2019-05-14 18:00:00+00:00,58.02364095,58
2019-05-14 19:00:00+00:00,52.63423209,53
2019-05-14 20:00:00+00:00,52.23208693,52
2019-05-14 21:00:00+00:00,50.94129344,51
2019-05-14 22:00:00+00:00,44.56231963,45
2019-05-14 23:00:00+00:00,46.30035922,46
2019-05-15 00:00:00+00:00,42.75133143,43
2019-05-15 01:00:00+00:00,39.94404455,40
