DateTime,PV,Rounded
2019-05-13 00:00:00+00:00,0,0
2019-05-13 01:00:00+00:00,0,0
2019-05-13 02:00:00+00:00,0,0
2019-05-13 03:00:00+00:00,0.370671927,0
2019-05-13 04:00:00+00:00,11.62593691,12
2019-05-13 05:00:00+00:00,67.56581121,68
2019-05-13 06:00:00+00:00,170.4488743,170
2019-05-13 07:00:00+00:00,274.8307764,275
2019-05-13 08:00:00+00:00,364.6005971,365
2019-05-13 09:00:00+00:00,404.3022844,404
2019-05-13 10:00:00+00:00,423.510218,424
2019-05-13 11:00:00+00:00,435.724181,436
2019-05-13 12:00:00+00:00,424.6906054,425
2019-05-13 13:00:00+00:00,404.4282356,404
2019-05-13 14:00:00+00:00,364.7455093,365
2019-05-13 15:00:00+00:00,305.4735691,305
2019-05-13 16:00:00+00:00,213.6373676,214
2019-05-13 17:00:00+00:00,93.11522628,93
2019-05-13 18:00:00+00:00,16.04929211,16
2019-05-13 19:00:00+00:00,0.962415153,1
2019-05-13 20:00:00+00:00,0,0
2019-05-13 21:00:00+00:00,0,0
2019-05-13 22:00:00+00:00,0,0
2019-05-13 23:00:00+00:00,0,0
2019-05-14 00:00:00+00:00,0,0
2019-05-14 01:00:00+00:00,0,0
2019-05-14 02:00:00+00:00,0,0
2019-05-14 03:00:00+00:00,0.421422088,0
2019-05-14 04:00:00+00:00,12.40269283,12
2019-05-14 05:00:00+00:00,74.75202312,75
2019-05-14 06:00:00+00:00,202.8207588,203
2019-05-14 07:00:00+00:00,305.9399404,306
2019-05-14 08:00:00+00:00,335.5991705,336
2019-05-14 09:00:00+00:00,400.8341892,401
2019-05-14 10:00:00+00:00,447.1453628,447
2019-05-14 11:00:00+00:00,451.6378211,452
2019-05-14 12:00:00+00:00,442.4716415,442
2019-05-14 13:00:00+00:00,413.6997167,414
2019-05-14 14:00:00+00:00,359.7284119,360
2019-05-14 15:00:00+00:00,320.0468236,320
2019-05-14 16:00:00+00:00,213.7429579,214
2019-05-14 17:00:00+00:00,102.9269073,103
2019-05-14 18:00:00+00:00,19.95566283,20
2019-05-14 19:00:00+00:00,1.198316991,1
2019-05-14 20:00:00+00:00,0,0
2019-05-14 21:00:00+00:00,0,0
2019-05-14 22:00:00+00:00,0,0
2019-05-14 23:00:00+00:00,0,0
2019-05-15 00:00:00+00:00,0,0
2019-05-15 01:00:00+00:00,0,0
2019-05-15 02:00:00+00:00,0,0
2019-05-15 03:00:00+00:00,0.495581215,0
2019-05-15 04:00:00+00:00,14.62911728,15
2019-05-15 05:00:00+00:00,75.96837807,76
2019-05-15 06:00:00+00:00,187.1354986,187
2019-05-15 07:00:00+00:00,290.5512262,291
2019-05-15 08:00:00+00:00,357.3805193,357
2019-05-15 09:00:00+00:00,414.563313,415
2019-05-15 10:00:00+00:00,443.3749492,443
2019-05-15 11:00:00+00:00,456.2518682,456
2019-05-15 12:00:00+00:00,449.414765,449
2019-05-15 13:00:00+00:00,423.2818683,423
2019-05-15 14:00:00+00:00,377.0449889,377
2019-05-15 15:00:00+00:00,313.0360705,313
2019-05-15 16:00:00+00:00,212.8555246,213
2019-05-15 17:00:00+00:00,98.76558685,99
2019-05-15 18:00:00+00:00,18.08674861,18
2019-05-15 19:00:00+00:00,1.392129087,1
2019-05-15 20:00:00+00:00,0,0
2019-05-15 21:00:00+00:00,0,0
